Year,Month,Danceability,Danceability,Energy,Energy,Speechiness,Speechiness,Acousticness,Acousticness,Instrumentalness,Instrumentalness,Liveness
,,mean,std,mean,std,mean,std,mean,std,mean,std,mean
1985,12,0.6428695652173912,0.10322458981283959,0.7872173913043479,0.1683443445960925,0.04885217391304347,0.02027438163606076,0.18128695652173912,0.14401234300294563,0.0006624834782608696,0.0015272854847578686,0.23701739130434782
1986,1,0.6340000000000001,0.10751251637121415,0.761,0.17901790906137266,0.04939038461538462,0.02398850426983876,0.1931923076923077,0.14953940768062476,0.0008386240384615385,0.0020153336251635223,0.2317923076923077
1986,2,0.6313859649122806,0.11296171196882296,0.7320877192982456,0.1797226316043056,0.054314035087719294,0.032997794507449885,0.22790701754385967,0.1489866579113344,0.0013439052631578946,0.0028420434078393728,0.22177368421052632
1986,3,0.6420131578947368,0.12441119921947567,0.6902763157894737,0.18446525227870317,0.058125,0.03198051125294904,0.2345092105263158,0.15189287468706933,0.0017626915789473682,0.0036078707356726088,0.1960105263157895
1986,4,0.6466351351351352,0.11906364987356288,0.632108108108108,0.18718839441015342,0.050452702702702704,0.02846272844271178,0.24551756756756754,0.20879854573452264,0.03187694783783784,0.127153454221677,0.17777702702702702
1986,5,0.6290113636363637,0.13318162297017444,0.6275340909090908,0.20625048652613523,0.05210113636363636,0.029529593550293897,0.2587340909090909,0.2671830079626914,0.03447665681818182,0.12979060944259257,0.126325
1986,6,0.623457627118644,0.14172816647929481,0.6122203389830508,0.21688747025037486,0.04380508474576271,0.014602838927211162,0.2655813559322034,0.2894162004107558,0.05086023406779661,0.15949362023539018,0.11148474576271188
1986,7,0.6406065573770492,0.1478871505223408,0.6319016393442622,0.22243191504503373,0.039695081967213115,0.012341561573662499,0.28724590163934427,0.2836155599714576,0.0782603586885246,0.1987489941792403,0.1317688524590164
1986,8,0.6777457627118645,0.12743200935243035,0.6636271186440679,0.190091257422458,0.03702372881355932,0.01015548669410558,0.27730169491525425,0.27057963930047335,0.07161245135593221,0.194116686763589,0.16580508474576272
1986,9,0.6812272727272727,0.10545248321232091,0.7420454545454546,0.16519135550126926,0.04043409090909091,0.014137545972730845,0.18240568181818181,0.19758937577829064,0.05609014136363635,0.17719649306024834,0.20381818181818182
1986,10,0.6994074074074074,0.08925911369746678,0.772074074074074,0.13545198297744743,0.0446037037037037,0.019454300227572163,0.14325925925925928,0.13407121174327052,0.04631708592592593,0.1609518023506374,0.18074814814814816
1986,11,0.670625,0.09453218146924004,0.717609375,0.14056469077142617,0.0418015625,0.020355276935162116,0.11732109375000001,0.07715841301364824,0.010449789374999999,0.07617131445428003,0.16190625
1986,12,0.6576500000000001,0.09068275215531085,0.7735000000000001,0.11765747766836603,0.0442375,0.02157986582382659,0.1117475,0.0712946557766267,0.0009111575000000001,0.0024544083344398807,0.1598725
1987,1,0.6308125,0.09980420326500135,0.793875,0.10110972026425001,0.046435416666666667,0.021489566885562816,0.10356354166666666,0.07014762377466732,0.0016497995833333334,0.005314476400715457,0.14408541666666666
1987,2,0.6149772727272728,0.08980689584450746,0.75275,0.12680714619287586,0.042281818181818184,0.02221130314310735,0.07902272727272727,0.06498487252819142,0.005259435227272727,0.011178100154751824,0.13488863636363638
1987,3,0.6016744186046512,0.08299848562308448,0.7198372093023255,0.13671641317018896,0.035897674418604655,0.01062356967116701,0.08220474418604651,0.07448758014726284,0.022044533023255816,0.07524333235529762,0.10734418604651164
1987,4,0.5791428571428572,0.12162442188968466,0.7236734693877551,0.1458412932715877,0.03746122448979592,0.010812970920891925,0.08851853061224489,0.07908664820812625,0.035113502448979594,0.0969408889203071,0.11985510204081631
1987,5,0.5563230769230769,0.12729028189686994,0.7371076923076922,0.14472183697063085,0.03906307692307692,0.010201463884394994,0.1227016923076923,0.10530546637000306,0.03236381769230769,0.09437163951591736,0.09781692307692308
1987,6,0.55728,0.13133755233390498,0.733,0.1425664184633583,0.038472,0.008489394103521048,0.12797016,0.10896561718479676,0.0316586424,0.0966019697575143,0.095418
1987,7,0.5381219512195121,0.12260122249022459,0.7237560975609756,0.14868150195767543,0.03970731707317073,0.006320339794817302,0.15824404878048778,0.1055944890204861,0.03180111512195122,0.09301158947370002,0.11091463414634146
1987,8,0.5581212121212121,0.10087205930526472,0.745969696969697,0.11017216210563491,0.04108181818181818,0.004974211906514348,0.1745,0.10558923950857871,0.009017174545454545,0.01916741588819944,0.1013030303030303
1987,9,0.6080625,0.11392440546823286,0.75184375,0.08833116184691453,0.04118125,0.004614034516139755,0.140891875,0.11332610163814866,0.022296196875,0.060012190359878544,0.10208125
1987,10,0.6367441860465116,0.12468037097261674,0.7422093023255814,0.08772265769635111,0.04185116279069767,0.010845854421830252,0.12788372093023256,0.11361499844448053,0.06368123162790697,0.1380502352353498,0.10528837209302326
1987,11,0.6915714285714286,0.10350717583692182,0.7317142857142857,0.09846934365685414,0.045157142857142854,0.01749356344215671,0.1199457142857143,0.14664625806059495,0.12782070285714284,0.20375198734407668,0.10202857142857144
1987,12,0.682962962962963,0.09875824463400959,0.7482222222222222,0.10612631564223303,0.04141851851851852,0.01935102933133884,0.15305703703703705,0.1890239873018728,0.12360422518518518,0.20641463023186943,0.10516666666666667
1988,1,0.6320606060606061,0.10662461588264323,0.7191515151515151,0.1324679492396466,0.04082424242424242,0.02005928759800292,0.16033636363636364,0.18495893837920793,0.09888933515151514,0.20614292407961846,0.12763636363636363
1988,2,0.6088947368421053,0.1309435177334692,0.7000000000000001,0.15529762184705648,0.041681578947368424,0.01681266985668294,0.16869323684210527,0.18336126191320196,0.10482264921052631,0.20959302886822762,0.13671052631578948
1988,3,0.6030285714285714,0.134666797015773,0.6510285714285715,0.1725223746297829,0.04308857142857143,0.016842414445967888,0.21756468571428572,0.22749675921903376,0.12103094857142856,0.22666552404234971,0.13778857142857145
1988,4,0.61325,0.09508820093706057,0.6341875,0.16362211995417333,0.03841666666666667,0.012837003251626504,0.2564776041666667,0.23828962125636013,0.12083567166666666,0.20805428622132668,0.16013125
1988,5,0.6337777777777778,0.08399645254654534,0.6849777777777778,0.1785296625327019,0.03415777777777778,0.007411461912252379,0.22345164444444446,0.22535749342596612,0.14124707511111112,0.208225231584566,0.1851022222222222
1988,6,0.643969696969697,0.06435278007227274,0.7170606060606061,0.19127482508715363,0.030557575757575756,0.00492347884522661,0.2127818484848485,0.22579670357205747,0.10224561575757575,0.17477382937277336,0.17178484848484848
1988,7,0.63268,0.07723075415762233,0.7333200000000001,0.18668848220432646,0.032886,0.009514950856200906,0.22164560000000003,0.20522777597904757,0.052566705799999995,0.13059625372184885,0.13835
1988,8,0.630725,0.09301502153291817,0.659075,0.190494011952459,0.036075,0.0124906683116555,0.18684225000000002,0.18619890162566097,0.010651852,0.06638379646599361,0.11855249999999999
1988,9,0.6391219512195122,0.09079763078460559,0.6741219512195121,0.1863338663692072,0.03679512195121951,0.013110738942170883,0.1412029268292683,0.15115875945911808,0.00018561,0.00029761441074820284,0.11318780487804878
1988,10,0.633313725490196,0.07912483559441456,0.7303137254901961,0.19701903361818407,0.03871764705882353,0.012192861942667159,0.11529901960784314,0.12421212086193364,0.0005316239215686275,0.0010107275171085004,0.09733725490196078
1988,11,0.6390256410256411,0.09470271690080523,0.663,0.2183429219804191,0.03852051282051282,0.012289301712147836,0.10100051282051282,0.11771526985750333,0.0007940564102564102,0.0012775488260923465,0.1070025641025641
1988,12,0.6840999999999999,0.1279990832237577,0.6570999999999999,0.20350472591413632,0.05391,0.04681994276818722,0.08710369999999999,0.12071415435838163,0.0007744900000000001,0.0012638837322284978,0.10615999999999999
1989,1,0.6777948717948719,0.13878365964167308,0.6158974358974358,0.19756874817746417,0.05362307692307692,0.047733318726013496,0.1796171282051282,0.23179256582660954,0.00046883384615384614,0.0009953527634822038,0.11056410256410257
1989,2,0.6789696969696969,0.14145217496747903,0.6154242424242424,0.1957113675644299,0.05497272727272728,0.051432900904523605,0.289161303030303,0.2726170228432284,3.769121212121212e-05,6.689891851506157e-05,0.09014242424242425
1989,3,0.6860888888888889,0.16110327323324203,0.6539111111111111,0.18355106079560507,0.05717333333333333,0.04503778413732186,0.23168008888888889,0.25704845222693845,0.00564223111111111,0.020856915289375878,0.1587977777777778
1989,4,0.6901304347826087,0.1481626603198103,0.6310289855072464,0.1959640551534668,0.054523188405797104,0.041938186813618696,0.21451789855072464,0.24221859641867646,0.005018206231884058,0.01946262294181753,0.17195652173913042
1989,5,0.6926129032258065,0.14290032693221785,0.6742903225806451,0.21273568508384053,0.050196774193548385,0.03763313402188066,0.18714608064516128,0.22852341911765384,0.0011270274193548387,0.0026519528922125564,0.18138064516129032
1989,6,0.7143777777777778,0.12787250199975275,0.7098666666666666,0.21472568123496125,0.04761777777777779,0.023277918612915005,0.12772777777777777,0.15763730402758688,0.0014372528888888891,0.0030498909676753,0.14600222222222223
1989,7,0.6826595744680851,0.12978800048301922,0.6491914893617021,0.2399111826867776,0.04521276595744681,0.02144199067069786,0.1561723404255319,0.22146597339205476,0.0017373902127659575,0.003254233138888678,0.1771404255319149
1989,8,0.66925,0.13305710634305518,0.634375,0.24499173784620418,0.046790625,0.021073150006813826,0.1991175,0.25453874628686757,0.001584005,0.0031275299298059896,0.18440625
1989,9,0.6578139534883721,0.12353797484674856,0.7183720930232558,0.22931814283049923,0.04136046511627907,0.016523102722795134,0.2208560465116279,0.2443100921754148,0.001607720930232558,0.0031596167645518668,0.17123255813953486
1989,10,0.6254772727272727,0.12312906607831976,0.73325,0.22700354725227592,0.03965,0.013556248023148452,0.21369409090909092,0.22135130359110133,0.0008347,0.002348310718318051,0.16225454545454546
1989,11,0.6004893617021276,0.12307065350412154,0.6714893617021276,0.22677031785107893,0.0369,0.013861676917188686,0.21846731914893616,0.21455771865024084,0.0007368170212765957,0.0022880719894344255,0.1534723404255319
1989,12,0.6064285714285714,0.11784382320116171,0.6892857142857143,0.20067978224026456,0.037759183673469386,0.01482420484612001,0.16663489795918368,0.17485542203635032,0.00020221591836734693,0.001160413503691533,0.16835714285714284
1990,1,0.6327391304347826,0.12454404571745492,0.6668260869565217,0.2138360019940334,0.03744782608695652,0.013934190390394011,0.1810584347826087,0.18915059603414794,7.34e-05,0.0001814500033495606,0.15396521739130434
1990,2,0.641531914893617,0.12434801287967183,0.6708085106382978,0.2072621358798387,0.0377595744680851,0.013889637356747028,0.18077421276595743,0.19002227501703423,0.00011404595744680852,0.00024221036871191818,0.1702851063829787
1990,3,0.627576923076923,0.1302745737089659,0.6602115384615386,0.19665988720835373,0.03568653846153846,0.010436606556264178,0.18583326923076923,0.19158867177941555,0.00012241730769230769,0.00025422963120148807,0.17451346153846153
1990,4,0.6934375,0.1296705347434226,0.6766875,0.23671262521353578,0.038134375,0.009190093171453704,0.160899375,0.2029131006587589,0.00488764375,0.013897664983899563,0.15746875
1990,5,0.6705714285714286,0.13054257956454315,0.6901071428571429,0.23026640598417242,0.04650357142857143,0.022500394764320572,0.11721285714285715,0.14045158701573326,0.0056579092857142865,0.012747876114281976,0.21306785714285711
1990,6,0.5659722222222222,0.1761047555310047,0.6858333333333334,0.19143495724956522,0.05723888888888889,0.05424301549654784,0.15713333333333332,0.14829424427709353,0.006393644444444444,0.013039930655303006,0.21773055555555554
1990,7,0.56525,0.15985699254182198,0.747125,0.18062360614486192,0.09140000000000001,0.09652710132559965,0.1579725,0.16790540968056986,0.0096784725,0.017534017153990476,0.1940125
1990,8,0.5528125,0.17153922480051403,0.70275,0.19269313729681792,0.08371875000000001,0.09833510329644536,0.14463,0.17022711352967587,0.0078412225,0.01744551755784128,0.162225
1990,9,0.5905438596491228,0.18417364381934304,0.754719298245614,0.19545795623775875,0.06756315789473684,0.06189971045275849,0.12140315789473684,0.1966296989008772,0.007867890175438597,0.0150469993443703,0.16798947368421052
1990,10,0.5663333333333334,0.19556286286852453,0.7035087719298246,0.24551055569444152,0.05744210526315789,0.03608232624038109,0.22307578947368423,0.2923069321971792,0.006863550526315789,0.013975071140569426,0.17115438596491228
1990,11,0.5943541666666666,0.17640553973828205,0.7479375,0.24389711872278563,0.060425,0.03624718624442865,0.23934333333333335,0.308733318462841,0.006285525833333333,0.011589210497863002,0.19288541666666667
1990,12,0.6351969696969697,0.1732400042357396,0.6589393939393939,0.24824168612852823,0.059107575757575755,0.04237033908328602,0.3103226060606061,0.3097010082745505,0.004347332121212121,0.0065660905112748715,0.2083151515151515
1991,1,0.6398163265306123,0.18189645331311755,0.6066530612244898,0.23604877241617606,0.060630612244897956,0.043677092604331474,0.3474328979591837,0.3080596683309531,0.03226640816326531,0.13994290774994153,0.19396734693877551
1991,2,0.6074583333333333,0.1779385452523562,0.5782083333333333,0.22982786882965292,0.05377083333333333,0.03991165754264559,0.3830669166666667,0.2871491697669789,0.017644607708333333,0.10119780911928176,0.18204583333333335
1991,3,0.6342857142857143,0.1542041395899172,0.5473673469387754,0.19727980276305856,0.0468,0.040701801761920404,0.34207836734693875,0.2778893516682714,0.002741288367346939,0.006274853937867581,0.15263061224489796
1991,4,0.6515897435897435,0.09165631397802222,0.6397948717948717,0.17712962536948967,0.03334871794871795,0.003115231831777855,0.2591747948717949,0.22578431878712782,0.007093675897435898,0.012736066278695715,0.1080974358974359
1991,5,0.6545365853658536,0.09050444673080316,0.647219512195122,0.1666708601098467,0.034778048780487805,0.0050628308383315525,0.26890624390243906,0.244819242058583,0.007103740487804879,0.013551514295308466,0.1099609756097561
1991,6,0.6651372549019607,0.06977421288924535,0.6917450980392156,0.1549266720919616,0.03740392156862745,0.006485027703389208,0.2504312745098039,0.22797364403466275,0.007189948235294118,0.013430268264375468,0.14163725490196077
1991,7,0.6592820512820513,0.06116498341111122,0.7164871794871795,0.15661482617772,0.03888205128205128,0.0070114144452896755,0.2707834871794872,0.22036495443562323,0.008331596666666666,0.013512644218945519,0.17003846153846153
1991,8,0.6736170212765957,0.07261978206698269,0.7164468085106384,0.1566950525717469,0.04340212765957446,0.019642516988296655,0.2719679787234043,0.22500798470918945,0.008668187234042554,0.013615213612873699,0.17383191489361702
1991,9,0.7013,0.07853536431618471,0.7381,0.13420682700143502,0.05247,0.03152969208157005,0.19703893333333333,0.1863996920291102,0.005757531666666667,0.010921820153698672,0.1686933333333333
1991,10,0.72128,0.07978696635416087,0.7184,0.1507760480536171,0.057108,0.034608668470967406,0.142496,0.1447075710412785,0.019192952,0.05462141482504534,0.148456
1991,11,0.7373636363636363,0.08413189725879025,0.6216969696969697,0.18222264624088386,0.0534939393939394,0.036979901123734935,0.14355909090909091,0.23177973294115412,0.03192693181818182,0.07222108921565498,0.1829090909090909
1991,12,0.7332857142857143,0.08969613606726227,0.6365,0.2268302514281615,0.05416428571428571,0.03537761600625054,0.1541185714285714,0.29126322036711794,0.034933064285714285,0.07216993426107535,0.19437142857142858
1992,1,0.7254166666666667,0.08139592803973227,0.6798333333333333,0.2592502008999543,0.048383333333333334,0.024039834092364404,0.1609708333333333,0.3145316232102511,0.047911075,0.07647136479438761,0.20940833333333334
1992,2,0.7053636363636364,0.10925080611310674,0.6047878787878789,0.26365350812853766,0.04215454545454545,0.018393002930956703,0.27630454545454547,0.33261102666150166,0.031094159090909096,0.07249571169805219,0.2291848484848485
1992,3,0.7094444444444444,0.11267971400708271,0.5845555555555555,0.25335371038155835,0.03937037037037037,0.016003528813137883,0.2851837037037037,0.32277107160134105,0.0010402148148148148,0.0016643396630504387,0.1671851851851852
1992,4,0.701375,0.11339845535729029,0.67465625,0.19940679921351892,0.04045,0.016227992541762024,0.182683125,0.2443620218424942,0.0008913906249999999,0.0015649320166331402,0.16615625
1992,5,0.6927021276595745,0.10972870000173295,0.7105744680851064,0.16933511214014432,0.0417936170212766,0.01572329211372787,0.15217744680851064,0.2019331472829569,0.0007644144680851063,0.0014692821687888635,0.20718297872340427
1992,6,0.6061428571428571,0.08604757331819171,0.7192000000000001,0.18323912374432552,0.03608571428571428,0.011723233414065944,0.14565771428571428,0.2137244505691673,0.0014969782857142855,0.0025049318705182683,0.2062142857142857
1992,7,0.5877297297297297,0.07418769314255441,0.7638918918918919,0.17883011550130534,0.04033513513513513,0.01555049510137532,0.11590810810810813,0.2142010804755123,0.00352724972972973,0.01415347456583924,0.2226108108108108
1992,8,0.612275,0.06858122173276715,0.80765,0.13403722215517944,0.042469999999999994,0.0158691314612153,0.0658555,0.13401883277437215,0.0115246225,0.028560731068840113,0.2144625
1992,9,0.648,0.08385145596032705,0.7517096774193549,0.15954606305565533,0.04416451612903226,0.019812547343995533,0.04908258064516129,0.05821465514042216,0.003165752903225806,0.01537925237540893,0.19890967741935484
1992,10,0.6617777777777777,0.12923164322279157,0.7499814814814815,0.17150856634535566,0.061907407407407404,0.05437130851265268,0.05528511111111111,0.07931632370253637,0.03306994074074074,0.11052116387032015,0.18943518518518518
1992,11,0.6096666666666667,0.17194996849859165,0.6586060606060605,0.23991573252315324,0.06095454545454545,0.06109428211230722,0.14503478787878787,0.2477696869927491,0.06298800666666667,0.1571303007052309,0.1810878787878788
1992,12,0.5947142857142858,0.17338406389701844,0.6206571428571428,0.242410922736961,0.05941428571428571,0.059290705267288205,0.20460137142857143,0.2853170206686596,0.05936639657142857,0.1531676716460825,0.16836571428571429
1993,1,0.5568039215686275,0.1884729179068275,0.6281764705882352,0.2288700684565243,0.0692156862745098,0.06480856539856139,0.19959372549019608,0.27124120724964185,0.05098654901960784,0.14273612211020162,0.19330392156862744
1993,2,0.5284634146341464,0.1958710159213169,0.6380243902439025,0.22794818356425633,0.0732609756097561,0.06614872968564393,0.20495278048780488,0.2805562415377273,0.02742738731707317,0.10383728960277552,0.18824878048780488
1993,3,0.6034571428571428,0.16675401800558928,0.6045142857142858,0.2280455799936097,0.08546857142857144,0.07316984179222448,0.25154000000000004,0.3085741413053805,0.0024151794285714287,0.0068097764050508965,0.18107428571428572
1993,4,0.5847619047619048,0.14990855904294514,0.6257619047619047,0.234796830651711,0.08318095238095238,0.07241423939643038,0.22952476190476193,0.2868654045166104,0.0010216852380952382,0.004544324057980213,0.20100952380952383
1993,5,0.5925714285714285,0.1224943571454111,0.6938928571428571,0.2071509487895616,0.07573392857142858,0.06322799517125799,0.1589725,0.21396534052589836,0.04208044625,0.13551534501790694,0.2025232142857143
1993,6,0.6262244897959184,0.12465857794159921,0.704265306122449,0.18973312128599257,0.07297755102040816,0.06122766009365553,0.1409130612244898,0.17650212697259582,0.03848069795918367,0.13028868616496564,0.1941204081632653
1993,7,0.5926060606060606,0.14174678167969149,0.6951212121212121,0.1977734146520294,0.060022727272727276,0.04956555191928097,0.13772836363636362,0.18863306625441537,0.039942081212121214,0.12521685997951168,0.18398030303030302
1993,8,0.6124464285714285,0.15120400663797445,0.7230357142857143,0.16995624723447497,0.0656732142857143,0.05211872980755811,0.16595721428571428,0.20410165773098235,0.037720593571428575,0.12209422271732567,0.18800714285714284
1993,9,0.6228888888888889,0.16040875460354123,0.6984074074074074,0.16116234853589245,0.06264444444444445,0.04890473090001126,0.1996348888888889,0.22281443781568439,0.03912065629629629,0.12415155075167071,0.18897037037037037
1993,10,0.6468550724637682,0.1730223783012168,0.6795072463768116,0.1649824966819926,0.06943188405797102,0.06030975555841502,0.20498884057971015,0.2373455071628715,0.010165776811594201,0.05776645782593882,0.18848695652173914
1993,11,0.6661224489795918,0.1564179274482656,0.6911020408163264,0.1645056033617547,0.07535918367346939,0.06569460885531675,0.21980457142857143,0.2507249054807546,0.00015266204081632652,0.00047578083408128334,0.19911428571428572
1993,12,0.6644,0.15043699980088313,0.6826,0.1533351053916048,0.07442888888888889,0.0681679097463896,0.19492639999999997,0.24411449516219008,0.00016650533333333335,0.0004945219908503013,0.18821333333333332
1994,1,0.6797586206896552,0.1413191374463857,0.6793793103448277,0.1411536213760958,0.06779827586206896,0.06496851461832907,0.1746198275862069,0.23123476312811858,0.006175057758620689,0.01981070425280808,0.1557655172413793
1994,2,0.6722820512820513,0.14469604234175074,0.6797179487179488,0.1498630864134518,0.05249487179487179,0.05508941033360389,0.1488974358974359,0.21348061584279915,0.0072075384615384605,0.021539489326041127,0.11646153846153846
1994,3,0.6511,0.15446147972212593,0.6654,0.1493467484816837,0.05229,0.054381509866724145,0.142375,0.21043476193530675,0.007027349999999999,0.021292068290629268,0.12655
1994,4,0.6113333333333333,0.13264383123580334,0.6644102564102564,0.1685313836069082,0.03608717948717949,0.00976573438872608,0.15769871794871795,0.23587507322598908,0.009009,0.02373359785941928,0.13207692307692306
1994,5,0.6961379310344827,0.1424937903754634,0.676103448275862,0.1326018058559391,0.04213793103448276,0.016246986836973436,0.11688586206896551,0.18805400486709054,0.06856304137931034,0.13212200428057155,0.1070551724137931
1994,6,0.662076923076923,0.16411091933857982,0.7414615384615384,0.12993513174479973,0.04589230769230769,0.017947232055710943,0.0694723076923077,0.08273198657388531,0.07647753846153846,0.1375544906746096,0.10716153846153846
1994,7,0.6681481481481482,0.17769976920977693,0.7671481481481481,0.12479481735531506,0.049711111111111116,0.017100007497374274,0.050948148148148145,0.06834126116196551,0.09205382962962963,0.14578430202052414,0.11410370370370371
1994,8,0.6309230769230769,0.17590814036352567,0.7296538461538462,0.145981078858239,0.0464076923076923,0.017352784746591493,0.07654153846153845,0.09417863348731739,0.07510964115384615,0.13810859956927987,0.11243846153846154
1994,9,0.5994838709677419,0.1888254698511727,0.7183870967741935,0.15254019741680225,0.0439,0.017069270634681492,0.1589574193548387,0.20836497976655835,0.059560811612903226,0.13023538440915103,0.09515483870967742
1994,10,0.618127659574468,0.1799883591672186,0.6663829787234042,0.14691620699531707,0.038980851063829786,0.015535830092120884,0.17962893617021278,0.20440829204692096,0.04462664106382979,0.12025046602656807,0.1868255319148936
1994,11,0.6529772727272728,0.17645033409345343,0.6435227272727273,0.14391688309194525,0.041986363636363634,0.01861866518969845,0.1761171818181818,0.1987682348915934,0.08599443431818182,0.21087498809569818,0.15384545454545454
1994,12,0.6609692307692308,0.16473795187649243,0.6155846153846154,0.13866212220579702,0.03999384615384616,0.016085337625877227,0.18683384615384616,0.18496998304870566,0.06324531769230769,0.2023486932481336,0.15363692307692306
1995,1,0.6685490196078432,0.15453133193310542,0.6150196078431373,0.1379245431670634,0.04001764705882353,0.01586561950737951,0.18004956862745097,0.17012668279764404,0.058414833725490195,0.2005263071776107,0.1545921568627451
1995,2,0.6980204081632654,0.1103197039283098,0.6242040816326531,0.13773872905974266,0.04111632653061224,0.016260501054943637,0.14416179591836734,0.10816526982065061,0.060799112653061226,0.20429945614026068,0.16077959183673468
1995,3,0.6972115384615385,0.11829679135397354,0.6395961538461539,0.1522742958000057,0.04322115384615385,0.01609630741406315,0.14605751923076923,0.13955671001206563,0.057602770576923076,0.19862834981954158,0.17750576923076922
1995,4,0.7069508196721311,0.11796643961024231,0.6650327868852459,0.1561353010706969,0.045598360655737705,0.015520271602040116,0.1552279508196721,0.15541080229877052,0.06149141475409836,0.20413237620858643,0.1521049180327869
1995,5,0.6931395348837209,0.12097531849717445,0.6715813953488372,0.18000598304317553,0.0453046511627907,0.013359336907702812,0.14048344186046513,0.16711237767432663,0.03543564,0.15724216078637002,0.12513953488372093
1995,6,0.6697073170731708,0.12948749821941094,0.6863658536585365,0.1755959504227761,0.04257317073170732,0.012005832424081306,0.18742399999999998,0.22316218089922854,0.006513860243902439,0.0190692931374694,0.1516390243902439
1995,7,0.6381071428571429,0.1231380125301287,0.7007321428571428,0.1764314434016205,0.03968214285714285,0.011816400115445977,0.2312015,0.25579772909781673,0.07739803660714285,0.1904651608041246,0.18533035714285714
1995,8,0.6524,0.09192884650920422,0.6952499999999999,0.17149504739802626,0.03887,0.012321800567724235,0.217224,0.25074791857714235,0.056461344000000004,0.14732873000695546,0.1978
1995,9,0.6443518518518518,0.08158180462310544,0.6674074074074073,0.18355118750545063,0.03646296296296297,0.010705408548359172,0.2698159259259259,0.26042021651168784,0.052263957407407406,0.14209019776432472,0.17911296296296297
1995,10,0.6399803921568628,0.08298903305764647,0.658078431372549,0.18635716708914146,0.03538039215686275,0.008640880038696131,0.2886807843137255,0.24933203885456146,0.06764397960784313,0.17531100465453645,0.17963529411764706
1995,11,0.6343269230769231,0.07927779926949019,0.6864807692307693,0.1944532294575112,0.03485192307692308,0.007010482078599086,0.29985326923076927,0.24944747517161747,0.07618533269230769,0.21174715753871357,0.21074615384615386
1995,12,0.615082191780822,0.10616336381893521,0.6776712328767123,0.1928298080054102,0.034289041095890406,0.004911680003483636,0.3123417808219178,0.2422424559388478,0.09189173260273972,0.23127802305589665,0.21266849315068492
1996,1,0.610448275862069,0.11222708376460887,0.6798620689655173,0.19174411386705414,0.034641379310344826,0.004750070525155431,0.3055744827586207,0.2389563350641109,0.0925231951724138,0.23236465741172513,0.21502413793103448
1996,2,0.6138032786885246,0.11199535997414226,0.6938196721311476,0.18610297402215448,0.04139344262295082,0.02567682397839512,0.2767036065573771,0.23400761229806738,0.08797656524590164,0.2273763084094757,0.2130344262295082
1996,3,0.6273650793650793,0.12020202102150734,0.6779047619047619,0.20033872238445555,0.04531587301587301,0.02989440667474817,0.23663571428571428,0.20598447929876065,0.05616304523809523,0.1911535453983035,0.21969047619047616
1996,4,0.6231555555555556,0.12365677490456388,0.611,0.21164925960397094,0.046573333333333335,0.033087957161041376,0.2709182222222222,0.21114754937213595,0.00010016977777777778,0.00023263776919659385,0.23738222222222222
1996,5,0.6453255813953488,0.09416240300425051,0.595953488372093,0.20770376724560805,0.04777906976744186,0.033466689609218565,0.27759697674418604,0.2111174723040963,0.05784426372093023,0.21313508343347423,0.23536511627906975
1996,6,0.6816666666666666,0.09232083385475005,0.6464666666666667,0.22391684739084405,0.05528888888888889,0.03807626451205421,0.26970222222222223,0.22881266388476057,0.09274931666666665,0.2625409459059713,0.26773555555555556
1996,7,0.6833513513513513,0.10127416480256185,0.6651891891891891,0.22634730416354001,0.049745945945945946,0.03357486323786653,0.2772681081081081,0.2455449351254588,0.10309663891891892,0.2581140661649665,0.26607027027027025
1996,8,0.6683953488372093,0.12400617103209856,0.6516744186046511,0.2153191121203521,0.055162790697674415,0.03534892753310719,0.29223372093023253,0.24446669573567742,0.125579538372093,0.2648026581134375,0.1803139534883721
1996,9,0.6275454545454545,0.11711668618014336,0.6378484848484849,0.20717038899359527,0.046845454545454544,0.025633329023327843,0.2836833333333333,0.25780479766272124,0.11507309454545454,0.24035046675364038,0.15884545454545454
1996,10,0.6365999999999999,0.11301071050858486,0.6341333333333333,0.20619169743700647,0.04374,0.024427564983732674,0.3126466666666667,0.2526843822982957,0.029825604,0.06380226119115862,0.16833333333333333
1996,11,0.6638214285714286,0.10534284541137606,0.6853214285714285,0.19215234187168387,0.044514285714285715,0.023140484233956957,0.2677857142857143,0.24037925391823173,0.02110570107142857,0.04600625625703661,0.1941785714285714
1996,12,0.6688,0.10974304917444777,0.7172,0.18419371953405322,0.04636,0.0241167860300881,0.23556,0.23550532098134494,0.023638379999999997,0.04840653878466116,0.19899999999999998
1997,1,0.6415384615384615,0.08795701164452947,0.7458461538461538,0.07412809426239395,0.03550769230769231,0.008645274387245857,0.15684615384615383,0.17583030936760502,0.03636440615384615,0.05664606226516331,0.15984615384615383
1997,2,0.6600588235294118,0.09325668246045112,0.7520588235294118,0.10280106431126776,0.03425294117647059,0.008074970406064875,0.14140588235294116,0.1551841425153849,0.02780870470588235,0.05156889689661372,0.1572941176470588
1997,3,0.6799062499999999,0.09693375169538179,0.72828125,0.1264220362515966,0.05571875,0.04926025969769009,0.10363281249999999,0.13659529770951415,0.039838634375,0.12529814650339896,0.15553125
1997,4,0.721,0.1034198562494972,0.70392,0.13140076103280376,0.075384,0.06559423043733852,0.10268959999999999,0.13984480321890166,0.10944971120000002,0.2559250402448581,0.169772
